-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 3.4
-26.2, 0.1, 4.0
-26.1, 0.1, 6.5
-25.0, 0.1, 8.8
-23.9, 0.1, 11.1
-22.9, 0.1, 13.4
-23.9, 0.1, 15.6
-26.4, 0.1, 16.2
-29.0, 0.1, 16.5
-31.1, 0.1, 15.2
-31.0, 0.1, 12.7
-29.9, 0.1, 10.5
-28.8, 0.1, 8.2
-27.7, 0.1, 5.9
-26.6, 0.1, 3.6
-25.7, 0.1, 1.6
-25.7, 0.1, 1.6
-25.7, 0.1, 1.6
-25.7, 0.1, 1.6
-25.7, 0.1, 1.6
-25.6, 0.1, 1.3
-24.8, 0.1, -1.1
-24.3, 0.1, -3.5
-22.2, 0.1, -4.5
-19.6, 0.1, -4.8
-17.2, 0.1, -5.6
-14.8, 0.1, -6.5
-12.9, 0.1, -8.1
-12.2, 0.1, -10.6
-11.5, 0.1, -13.1
-11.8, 0.1, -15.5
-14.0, 0.1, -16.5
